gene,log2FC,perturb,perturb_norm
SH3GL2,-0.127755547198373,0.127755547198373,0.0205743629391816
ADAMTSL1,1.11103131238874,1.11103131238874,0.178925784117908
SAXO1,0,0,0
SAXO1OS,0,0,0
RRAGA,0.147467331664373,0.147467331664373,0.0237488427694208
HAUS6,-0.321928094887362,0.321928094887362,0.0518448365631223
PLIN2,0.132103536007345,0.132103536007345,0.0212745838045221
DENND4C,-0.253756592245783,0.253756592245783,0.0408661724799153
RPS6,0.052863862709658,0.052863862709658,0.00851344870424089
ACER2,-0.0901978089715781,0.0901978089715781,0.0145258855587592
SLC24A2,0.493332025255588,0.493332025255588,0.0794485434074307
GM12600,0,0,0
MLLT3,-0.426264754702098,0.426264754702098,0.0686477101288161
GM12631,0,0,0
FOCAD,-1.06413033741972,1.06413033741972,0.171372627308866
HACD4,0,0,0
IFNB1,0,0,0
IFNA15,0,0,0
IFNA14,0,0,0
IFNA9,0,0,0
IFNA12,0,0,0
C87499,0,0,0
IFNA13,0,0,0
IFNA16,0,0,0
IFNA2,0,0,0
IFNAB,0,0,0
KLHL9,-0.0140751852117228,0.0140751852117228,0.00226673498985158
GM26566,0,0,0
GM13274,0,0,0
GM13271,0,0,0
GM16686,0,0,0
GM13283,0,0,0
GM13290,0,0,0
GM13289,0,0,0
GM13272,0,0,0
IFNZ,0,0,0
GM26525,-0.584962500721156,0.584962500721156,0.0942051524147176
GM13276,0,0,0
GM13277,0,0,0
GM13278,0,0,0
GM13275,0,0,0
GM26867,0,0,0
GM13279,0,0,0
GM13285,0,0,0
GM13287,0,0,0
GM13288,0,0,0
IFNA7,0,0,0
IFNA11,0,0,0
IFNA6,0,0,0
IFNA5,0,0,0
IFNA4,0,0,0
IFNA1,0,0,0
4930553M12RIK,0,0,0
IFNE,0,0,0
WINCR1,0,0,0
MTAP,0.109624491174498,0.109624491174498,0.0176544511601134
GM12606,0,0,0
CDKN2A,2.58496250072116,2.58496250072116,0.416294695927606
CDKN2B,0.452512204697507,0.452512204697507,0.0728747247225154
DMRTA1,-1,1,0.161044771756444
GM12629,0,0,0
ZFP352,0,0,0
ELAVL2,-0.584962500721156,0.584962500721156,0.0942051524147176
GM12668,0,0,0
GM12670,0,0,0
4930577H14RIK,0,0,0
IZUMO3,0,0,0
GM12666,0,0,0
GM12637,0,0,0
TUSC1,1.32192809488736,1.32192809488736,0.212889608319567
GM12649,0,0,0
GM12648,0,0,0
CAAP1,0.172836596862216,0.172836596862216,0.0278344302928361
GM10306,-1,1,0.161044771756444
PLAA,-0.584962500721156,0.584962500721156,0.0942051524147176
IFT74,-1.32832586608551,1.32832586608551,0.213919935921923
LRRC19,0,0,0
TEK,0.131789872555541,0.131789872555541,0.021224069945518
EQTN,0,0,0
MYSM1,-0.536753407678536,0.536753407678536,0.0864413300290837
GM12694,0,0,0
JUN,-0.965234581839323,0.965234581839323,0.155445982923741
JUNOS,-2.8073549220576,2.8073549220576,0.452109832662098
4930551L18RIK,-1,1,0.161044771756444
GM12708,0.584962500721156,0.584962500721156,0.0942051524147176
GM29064,0,0,0
FGGY,0,0,0
HOOK1,-0.914270125974116,0.914270125974116,0.147238423761237
CYP2J13,0,0,0
CYP2J12,1,1,0.161044771756444
CYP2J7,0,0,0
CYP2J11,0,0,0
CYP2J8,0,0,0
CYP2J6,-0.107915339166888,0.107915339166888,0.0173792011651507
CYP2J9,-0.855183447148219,0.855183447148219,0.137722823055874
CYP2J5,0,0,0
GM12695,-2,2,0.322089543512889
GM10192,0,0,0
E130114P18RIK,-0.340075441597622,0.340075441597622,0.054767371872061
NFIA,-0.0648997747930949,0.0648997747930949,0.0104517694185986
0610025J13RIK,-0.736965594166206,0.736965594166206,0.118684455904849
TM2D1,-0.0232073911613252,0.0232073911613252,0.00373742901263815
PATJ,-1.4594316186373,1.4594316186373,0.235033831917582
L1TD1,0,0,0
KANK4,0.447458976971221,0.447458976971221,0.0720609288167024
KANK4OS,0,0,0
I0C0044D17RIK,0,0,0
USP1,-0.2081081953302,0.2081081953302,0.0335147368175977
DOCK7,-0.923378718397088,0.923378718397088,0.148705314949017
ANGPTL3,-1.58496250072116,1.58496250072116,0.255249924171162
GM12705,0,0,0
GM12681,0,0,0
ATG4C,0.309328058107729,0.309328058107729,0.0498156665158234
GM12689,1.22239242133645,1.22239242133645,0.196859908490936
GM12690,0,0,0
GM12688,0,0,0
FOXD3,0,0,0
GM12682,0,0,0
ALG6,-0.31315788525963,0.31315788525963,0.050432440155368
ITGB3BP,0,0,0
EFCAB7,-0.415037499278844,0.415037499278844,0.0668396193417269
PGM2,-0.111421282668423,0.111421282668423,0.0179438150361465
GM12702,0,0,0
ROR1,1,1,0.161044771756444
UBE2U,-2,2,0.322089543512889
UBE2UOS,-1,1,0.161044771756444
CACHD1,-0.387023123109247,0.387023123109247,0.062328050525595
GM10577,0,0,0
RAVER2,0.53051471669878,0.53051471669878,0.0854366214641898
JAK1,-0.398549376490275,0.398549376490275,0.0641842933705496
GM12801,0,0,0
GM12796,0,0,0
E130102H24RIK,-1.28950661719498,1.28950661719498,0.207668298844591
0610043K17RIK,-0.678071905112638,0.678071905112638,0.109199935193322
GM12798,0,0,0
AK4,0.825970600224951,0.825970600224951,0.133018246790761
DNAJC6,-0.431716240425474,0.431716240425474,0.0695256434028708
LEPROT,0.0654230749980486,0.0654230749980486,0.0105360441806655
LEPR,0.584962500721156,0.584962500721156,0.0942051524147176
B020004J07RIK,0,0,0
C130073F10RIK,0,0,0
GM12800,0,0,0
GM12794,0,0,0
GM12790,0,0,0
GM12789,0,0,0
PDE4B,0,0,0
SGIP1,-0.230780206829167,0.230780206829167,0.0371659457347083
GM12709,0,0,0
TCTEX1D1,-2.75488750216347,2.75488750216347,0.443660229000597
BB031773,0,0,0
INSL5,1,1,0.161044771756444
WDR78,-2.39231742277876,2.39231742277876,0.385270213320371
MIER1,-0.6701522418164,0.6701522418164,0.107924514825392
SLC35D1,-1.89308479608349,1.89308479608349,0.304871408900861
GM44037,0,0,0
4921539E11RIK,0,0,0
4930456L15RIK,0,0,0
OMA1,-0.366782330671623,0.366782330671623,0.0590683767273082
GM12718,0,0,0
DAB1,-0.146841388329271,0.146841388329271,0.0236480378678869
C8B,0,0,0
C8A,0,0,0
GM17662,0,0,0
FYB2,0,0,0
PRKAA2,-0.321928094887362,0.321928094887362,0.0518448365631223
PLPP3,-0.316633795217849,0.316633795217849,0.0509922172812353
GM12728,0.263034405833794,0.263034405833794,0.0423603158515953
GM12729,-1,1,0.161044771756444
GM12730,-1,1,0.161044771756444
USP24,-0.490325626583081,0.490325626583081,0.0789643786194079
PCSK9,-1,1,0.161044771756444
BSND,0,0,0
TMEM61,-1.58496250072116,1.58496250072116,0.255249924171162
2700068H02RIK,1,1,0.161044771756444
DHCR24,-0.0424352663203966,0.0424352663203966,0.00683397777899221
GM12744,0,0,0
LEXM,0,0,0
TTC22,0,0,0
PARS2,0.502500340529183,0.502500340529183,0.0809250526480579
TTC4,0.0531113364595625,0.0531113364595625,0.00855330305780997
MROH7,0.736965594166206,0.736965594166206,0.118684455904849
FAM151A,0,0,0
ACOT11,-0.900464326449086,0.900464326449086,0.145015071927813
GM12746,0,0,0
SSBP3,-0.0972972013549149,0.0972972013549149,0.0156692055847431
GM12786,0,0,0
MRPL37,0.0588936890535686,0.0588936890535686,0.00948452071152697
CYB5RL,0,0,0
CDCP2,0,0,0
GM12802,-0.485426827170242,0.485426827170242,0.0781754525860866
TCEANC2,-0.662965012722429,0.662965012722429,0.106767049156392
TMEM59,-0.0831719034251042,0.0831719034251042,0.013394400203645
LDLRAD1,0,0,0
LRRC42,0.245112497836531,0.245112497836531,0.0394740862687362
HSPB11,0.13897641314881,0.13897641314881,0.0223814247350795
DIO1,0,0,0
