pathway	meta_z	meta_p	meta_FDR	same_NES_direction	NES_GSE17542_SN_MPTP10_limma	nominal_p_GSE17542_SN_MPTP10_limma	NES_GSE46798_exposure_corrected_limma	nominal_p_GSE46798_exposure_corrected_limma	NES_human_PD_postmortem_meta_limma	nominal_p_human_PD_postmortem_meta_limma
Post-chaperonin tubulin folding pathway	-3.216806454000136	0.0012962601321965814	0.014990322528759037	True	-1.4902813187173383	0.05904761904761905	-0.840549460954617	0.694300518134715	-2.3016893488703873	0.0
Cdc20:Phospho-APC/C mediated degradation of Cyclin A	-3.210764682778689	0.001323822917165223	0.015200491509861674	True	-0.9400831674593111	0.5866425992779783	-1.3112230928166182	0.08422301304863583	-2.863999657098193	0.0
Signaling by NOTCH4	-3.20694623086083	0.0013415206755444968	0.015295225166947467	True	-0.7991255005430778	0.8380281690140845	-1.410320887381306	0.03945885005636979	-2.114714621306159	0.0
Selective autophagy	-3.191827816321839	0.0014137558225310381	0.016006088648096158	True	-0.9904245658831912	0.4838709677419355	-1.245320434560944	0.12416851441241686	-2.412692294834479	0.0
Sema4D induced cell migration and growth-cone collapse	-3.1853429528772943	0.0014458255453938	0.016184890346905397	True	-1.3084117157259094	0.13443830570902393	-1.335313092633059	0.09803921568627451	-1.6773032252869289	0.017985611510791366
Apoptosis	-3.1845999625824617	0.0014495423720205574	0.016184890346905397	True	-1.2451957179432491	0.0970873786407767	-1.233781507031819	0.09013785790031813	-1.3124327921453065	0.030612244897959183
Cell Cycle Checkpoints	-3.1726222518738543	0.0015106894172045174	0.016598519018734853	True	-0.9204165397943075	0.6802610114192496	-1.2240285252074399	0.07309644670050762	-1.9714503939060883	0.0
Adherens junctions interactions	-3.1712914546593973	0.0015176279311835165	0.016598519018734853	False	0.884092564604583	0.8128342245989305	-1.5297683883984192	0.0010395010395010396	-1.3751744128360577	0.014285714285714285
MAPK1/MAPK3 signaling	-3.168971875979688	0.0015297919720937902	0.016598519018734853	True	-0.9744049260570107	0.5031347962382445	-1.1659487964606323	0.12640163098878696	-1.4274725321986177	0.0
APC/C:Cdc20 mediated degradation of mitotic proteins	-3.168481875890838	0.0015323730298633044	0.016598519018734853	True	-0.9652500056595569	0.5095986038394416	-1.2643660603626954	0.12412177985948478	-2.7887811192224046	0.0
APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	-3.167444766695193	0.001537849198770987	0.016598519018734853	True	-0.9464226618589965	0.5541740674955595	-1.289751931094719	0.10874704491725769	-2.821265262991653	0.0
Endosomal Sorting Complex Required For Transport (ESCRT)	-3.164761011512565	0.0015521038019360631	0.01664143083002971	True	-1.3112208494064348	0.13682432432432431	-1.0020136131504878	0.4820574162679426	-2.391254080238121	0.0
Complex III assembly	-3.1548614005726514	0.0016057436722940394	0.01710328293055296	True	-1.5195641424009318	0.040145985401459854	-0.6782537657824588	0.9034307496823379	-2.3425741696110753	0.0
Dectin-1 mediated noncanonical NF-kB signaling	-3.1502176917366396	0.0016314884687574863	0.01726392046351876	True	-0.6671421455824922	0.9611829944547134	-1.4384014020531002	0.03427172582619339	-2.4826980939208956	0.0
mRNA Splicing - Minor Pathway	-3.145965658859386	0.001655394415206753	0.017267375945892918	True	-0.8740572414308293	0.6595041322314049	-1.354382260375529	0.08587570621468926	-1.8505971307221776	0.0
Nuclear Envelope (NE) Reassembly	-3.1455512501564247	0.001657741474725475	0.017267375945892918	True	-1.129061271153944	0.252991452991453	-1.0975903171611472	0.3104238258877434	-2.117116456604295	0.0
rRNA modification in the nucleus and cytosol	-3.14448201260004	0.0016638113944158711	0.017267375945892918	True	-1.0934505854704675	0.3327495621716287	-1.1543378950578131	0.23522595596755505	-1.8598907945587615	0.0
Ion channel transport	-3.1397221572482628	0.0016910813842966274	0.017285137388607808	True	-1.1226609715120015	0.20525451559934318	-1.0505490867661393	0.37851929092805003	-1.2686303652577378	0.0
Ribosome-associated quality control	-3.137265396832246	0.0017053168742031724	0.017285137388607808	False	0.7441334358152385	0.9526315789473684	-1.3636131129044982	0.02763018065887354	-2.563755143657924	0.0
GLI3 is processed to GLI3R by the proteasome	-3.1355829601990037	0.0017151291062399222	0.017285137388607808	True	-0.6951676332035984	0.9221014492753623	-1.4063335660898781	0.041112454655380895	-2.9765140903548746	0.0
Signaling by ROBO receptors	-3.1350999763234957	0.001717955520722082	0.017285137388607808	True	-0.8246546687681535	0.8985270049099836	-1.2879155201562387	0.044238683127572016	-1.996286168261661	0.0
RAB geranylgeranylation	-3.1329830559201888	0.0017303943111971261	0.017285137388607808	True	-1.3432315347786328	0.07235621521335807	-1.121487815856574	0.2855504587155963	-1.5508232026533317	0.010416666666666666
Mitophagy	-3.131876126469851	0.0017369314313541652	0.017285137388607808	True	-0.5148978094013097	0.9927536231884058	-1.4850454911729316	0.03361344537815126	-2.4550146279422123	0.0
HCMV Early Events	-3.129626742942703	0.0017502854812214965	0.017285137388607808	True	-1.1048940885313279	0.2814159292035398	-1.2740458608980074	0.10206422018348624	-1.7657877763609116	0.006756756756756757
Mitotic G2-G2/M phases	-3.129517867364164	0.0017509342382530455	0.017285137388607808	True	-0.911443609954204	0.6741573033707865	-1.2443169855912886	0.08740894901144641	-1.9324710179550366	0.0
HCMV Late Events	-3.122505647148994	0.0017931866534668373	0.017594964799774602	True	-1.1717063950250215	0.20898100172711573	-1.0555491973181974	0.3891509433962264	-1.891700677912192	0.0
Intra-Golgi and retrograde Golgi-to-ER traffic	-3.1180936748614245	0.0018202493926789043	0.01775291425751293	True	-0.984275613357596	0.48135593220338985	-1.1687021796113062	0.15979381443298968	-2.565620394708614	0.0
HIV Life Cycle	-3.111753577308868	0.0018597967178053407	0.017879713888111166	True	-0.9759749932850555	0.5274193548387097	-1.1875296802868782	0.14238773274917854	-1.9414312924757142	0.0
Regulation of expression of SLITs and ROBOs	-3.1109902496788027	0.0018646109597776233	0.017879713888111166	True	-0.7980758597595813	0.8923327895595432	-1.2993474210321352	0.04973544973544974	-2.2115842808618136	0.0
Signaling by the B Cell Receptor (BCR)	-3.110709975102054	0.001866381499129578	0.017879713888111166	True	-0.594487957331771	0.9964664310954063	-1.5803785669796067	0.006615214994487321	-1.4109834845959894	0.007633587786259542
Abortive elongation of HIV-1 transcript in the absence of Tat	-3.096988971240672	0.0019549714707253396	0.018590262404478804	True	-0.9302115856629779	0.559463986599665	-1.2856055193951204	0.1363040629095675	-2.094292280272289	0.0
COPI-dependent Golgi-to-ER retrograde traffic	-3.0953768728635636	0.001965629645507791	0.018590262404478804	True	-1.0358823479413293	0.36568457538994803	-1.1437376714582652	0.24363233665559247	-2.3286125534807893	0.0
Assembly and cell surface presentation of NMDA receptors	-3.093966165857372	0.001975000082501763	0.018590262404478804	True	-1.162623406805117	0.22727272727272727	-1.058363277548742	0.38941176470588235	-2.1194388368713803	0.0
Respiratory electron transport	-3.091585556624335	0.0019909059985761613	0.018631657871068238	True	-1.237229813460192	0.11129032258064517	-0.9215551084204368	0.6372443487621098	-3.6478563986013173	0.0
C-type lectin receptors (CLRs)	-3.0894536201068536	0.0020052501258980416	0.018658045711660513	False	0.7978386830580363	0.9033018867924528	-1.346522971195785	0.02912621359223301	-1.4106537721742947	0.0
Assembly of the pre-replicative complex	-3.087065034148904	0.0020214336656583414	0.018698902749269736	True	-0.94915055270187	0.5525846702317291	-1.226715065128677	0.14367160775370583	-2.656339507331094	0.0
Intraflagellar transport	-3.0837977155821084	0.0020437650703498947	0.018698902749269736	True	-1.1555667947022357	0.25	-1.071974006500076	0.3680473372781065	-2.422370130741734	0.0
Degradation of GLI1 by the proteasome	-3.0837212827696674	0.002044290170859014	0.018698902749269736	True	-0.8098021125351834	0.7873873873873873	-1.352888375639563	0.07496977025392987	-2.8398854056082934	0.0
Cargo recognition for clathrin-mediated endocytosis	-3.079789699122568	0.002071468046706868	0.018841049256283254	True	-1.3100113309543127	0.06397306397306397	-0.7906660902654591	0.8483870967741935	-1.9994248602227702	0.0
Mitotic Anaphase	-3.0757669446874765	0.00209961887534616	0.018990407593214707	True	-1.0201536248148608	0.397456279809221	-1.1226357100877893	0.2338877338877339	-2.4409308613340763	0.0
Programmed Cell Death	-3.068796854487579	0.0021492268271422186	0.019233187603909605	True	-1.1168677234536784	0.2256	-1.3279524723873035	0.028154327424400417	-1.2538799672347865	0.056338028169014086
Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	-3.0651175570961615	0.0021758445488747097	0.019233187603909605	True	-0.9624944212613751	0.5104895104895105	-1.2191457075455752	0.17381228273464658	-2.756341207130029	0.0
Glutamate Neurotransmitter Release Cycle	-3.064912558398395	0.0021773364535910573	0.019233187603909605	True	-0.7889737752230649	0.7771535580524345	-1.389951937901973	0.08278580814717477	-1.780180137994007	0.0
Downstream signaling events of B Cell Receptor (BCR)	-3.0644668172810685	0.002180583629295534	0.019233187603909605	False	0.8584348878359336	0.745920745920746	-1.4971411593788986	0.019230769230769232	-2.3271857868314103	0.0
PINK1-PRKN Mediated Mitophagy	-3.0619138513385313	0.0021992673853995608	0.019233187603909605	True	-0.6216239497623773	0.9384328358208955	-1.456813134658678	0.052948255114320095	-2.5553530842949876	0.0
Synthesis, secretion, and deacylation of Ghrelin	-3.0607845298214245	0.0022075789840156853	0.019233187603909605	True	-1.69511019410254	0.009174311926605505	-1.2344406697059305	0.20445609436435125	-1.2815710707360448	0.15358361774744028
TCR signaling	-3.0605079648006575	0.0022096188352854766	0.019233187603909605	False	0.7194821039504634	0.9728506787330317	-1.4840930153738552	0.008743169398907104	-1.5323735664676406	0.006666666666666667
Mitotic Metaphase and Anaphase	-3.053926273042723	0.002258675818913321	0.019555059630057044	True	-1.0202244720145108	0.40476190476190477	-1.118700116404944	0.2437759336099585	-2.427858548898712	0.0
Complex I biogenesis	-3.0486252823226474	0.002298910343680667	0.019726144442811327	True	-1.0204474702471793	0.4239316239316239	-1.1655748933308794	0.23406720741599074	-3.257626308520153	0.0
G1/S Transition	-3.0481166729632965	0.002302805002897678	0.019726144442811327	True	-0.9980782857003637	0.4730639730639731	-1.1577256985399127	0.2036637931034483	-1.59242548647676	0.0
G beta:gamma signalling through CDC42	-3.0436533166133333	0.002337243124062989	0.019915771672936736	True	-1.8413733890133406	0.0	-1.0655134576999088	0.3717948717948718	-1.1291845990948488	0.27666666666666667
APC/C:Cdc20 mediated degradation of Securin	-3.035537334359479	0.002401074949859886	0.02035256724514741	True	-0.8751761109341725	0.6823104693140795	-1.2734570374140755	0.11933174224343675	-2.9365768450877114	0.0
Antigen processing-Cross presentation	-3.025416193897342	0.002482912034523797	0.02093663845778139	True	-1.027416776753512	0.3951890034364261	-1.1226096940610533	0.2717149220489978	-1.68265535077189	0.0
Signaling by NOTCH	-3.020867552375534	0.002520515874506798	0.021143602076821272	False	0.9560417027030187	0.552	-1.6056100766428882	0.001037344398340249	-1.4999036509374792	0.010869565217391304
Circadian clock	-3.0187798442331637	0.002537948869910786	0.021180099074152383	False	0.9942477035771548	0.43779904306220097	-1.5210221733413656	0.0066518847006651885	-1.8371023261325918	0.0
G2/M Transition	-3.0169066413086116	0.0025536844744888953	0.021202129047166778	True	-0.8655927541605739	0.7954911433172303	-1.2334479504280815	0.09384775808133472	-1.9467908912674294	0.0
Antimicrobial mechanism of IFN-stimulated genes	-3.0125158993735766	0.002590918634521111	0.021401516680049384	True	-1.0180789404266066	0.41008403361344536	-1.0929600050286106	0.26990692864529475	-1.510339095542212	0.0
RAF/MAP kinase cascade	-2.9965395581959684	0.0027306280705628218	0.022436616144803474	True	-0.9386869429654762	0.6334913112164297	-1.1557629665746967	0.15487179487179487	-1.475481363297103	0.0
Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	-2.9934726658193953	0.0027582221445243433	0.022436616144803474	True	-1.1399540768656644	0.20210896309314588	-0.9804310513475691	0.5362637362637362	-1.5719466441184422	0.0
Amplification of signal from the kinetochores	-2.9934726658193953	0.0027582221445243433	0.022436616144803474	True	-1.1399540768656644	0.20210896309314588	-0.9804310513475691	0.5362637362637362	-1.5719466441184422	0.0
Clathrin-mediated endocytosis	-2.9919888881552197	0.0027716635138731903	0.022436616144803474	True	-1.2275306651897997	0.10231023102310231	-0.8435648357339948	0.7966280295047419	-2.1231700862752283	0.0
Separation of Sister Chromatids	-2.9892964896885017	0.002796206519218876	0.022522678381170946	True	-1.0029417177485072	0.4132231404958678	-1.101617018398463	0.28526315789473683	-2.3691632516775094	0.0
FGFRL1 modulation of FGFR1 signaling	2.981439846770823	0.002868964029302315	0.022994320611091325	True	0.9657909917707058	0.4874715261958998	1.5833000109129813	0.04827586206896552	1.7476629246621358	0.012605042016806723
Dengue Virus Genome Translation and Replication	-2.9681910056820646	0.0029955811846436144	0.023890866689349814	True	-1.2201960141642318	0.14358974358974358	-1.1709724822534355	0.19096045197740114	-1.4379314600864663	0.01775147928994083
Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide	-2.963843823205871	0.0030382244067883027	0.024112182914658147	False	0.7031823342393955	0.9615384615384616	-1.3251970314390522	0.05863192182410423	-2.6133150744061053	0.0
Orc1 removal from chromatin	-2.9618455614132064	0.0030580112767428507	0.024150830522178902	True	-0.6501854192855658	0.9666666666666667	-1.3524820330234804	0.07226107226107226	-2.3947181723257542	0.0
L1CAM interactions	-2.954800876083649	0.003128709136520855	0.024589223747705165	True	-0.9054309793737748	0.6754530477759473	-1.2002294852470574	0.15901814300960512	-1.883307349726289	0.0
Autodegradation of Cdh1 by Cdh1:APC/C	-2.952955720137486	0.0031474710759592257	0.024617177159313944	True	-0.8338576067450255	0.7724770642201835	-1.2642231436315696	0.1248513674197384	-3.0681987187758883	0.0
Aerobic respiration and respiratory electron transport	-2.940267149282773	0.0032792937504274216	0.025524887413182668	True	-1.1229801670156294	0.178060413354531	-0.9286632574684636	0.6490134994807892	-3.279798926843701	0.0
Signaling by PDGFRA extracellular domain mutants	-2.927147852720767	0.003420862122027104	0.026115625344747234	True	-1.4259517268978494	0.08974358974358974	-1.0387473584346814	0.43951612903225806	-1.9134576769301865	0.009316770186335404
Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	-2.927147852720767	0.003420862122027104	0.026115625344747234	True	-1.4259517268978494	0.08974358974358974	-1.0387473584346814	0.43951612903225806	-1.9134576769301865	0.009316770186335404
M Phase	-2.9259029602537963	0.0034345805233200765	0.026115625344747234	True	-0.8778538325960933	0.8368580060422961	-1.1623633688520658	0.11616161616161616	-2.0569283287253817	0.0
Antigen Presentation: Folding, assembly and peptide loading of class I MHC	-2.924894467169851	0.003445730558467713	0.026115625344747234	True	-1.2806824803880823	0.164021164021164	-1.3065063593347037	0.11585365853658537	-1.4291746531860965	0.035555555555555556
Extra-nuclear estrogen signaling	-2.9238379557009537	0.0034574468208256916	0.026115625344747234	True	-1.2917985390579818	0.10052910052910052	-1.331739014953713	0.06881243063263041	-1.2206880981412789	0.10909090909090909
